0.478932,0.0914566,0.181877,0.5981,0
0.479058,0.0915833,0.181834,0.5981,0
0.479184,0.0917099,0.181791,0.5981,0
0.47931,0.0918366,0.181749,0.5981,0
0.479436,0.0919632,0.181706,0.5981,0
0.479562,0.0920899,0.181663,0.5981,0
0.479688,0.0922165,0.181621,0.5981,0
0.479815,0.0923432,0.181578,0.5981,0
0.479941,0.0924698,0.181535,0.5981,0
0.480067,0.0925965,0.181493,0.5981,0
0.480193,0.0927231,0.18145,0.5981,0
0.480319,0.0928497,0.181407,0.5981,0
0.480445,0.0929764,0.181365,0.5981,0
0.480571,0.093103,0.181322,0.5981,0
0.480697,0.0932297,0.181279,0.5981,0
0.480823,0.0933563,0.181236,0.5981,0
0.480949,0.093483,0.181194,0.5981,0
0.481075,0.0936096,0.181151,0.5981,0
0.481201,0.0937363,0.181108,0.5981,0
0.481327,0.0938654,0.181066,0.5981,0
0.481454,0.0940002,0.181023,0.5981,0
0.48158,0.0941351,0.18098,0.5981,0
0.481706,0.0942699,0.180938,0.5981,0
0.481832,0.0944047,0.180895,0.5981,0
0.481958,0.0945395,0.180852,0.5981,0
0.482084,0.0946743,0.18081,0.5981,0
0.48221,0.0948091,0.180767,0.5981,0
0.482336,0.0949439,0.180724,0.5981,0
0.482462,0.0950788,0.180682,0.5981,0
0.482588,0.0952136,0.180639,0.5981,0
0.482714,0.0953484,0.180596,0.5981,0
0.48284,0.0954832,0.180554,0.5981,0
0.482966,0.095618,0.180511,0.5981,0
0.483093,0.0957528,0.180468,0.5981,0
0.483219,0.0958876,0.180426,0.5981,0
0.483345,0.0960224,0.180383,0.5981,0
0.483471,0.0961573,0.18034,0.5981,0
0.483597,0.0962921,0.180298,0.5981,0
0.483723,0.0964269,0.180255,0.5981,0
0.483849,0.0965617,0.180212,0.5981,0
0.483975,0.0966965,0.18017,0.5981,0
0.484101,0.0968313,0.180127,0.5981,0
0.484227,0.0969661,0.180084,0.5981,0
0.484353,0.0971009,0.180041,0.5981,0
0.484479,0.0972358,0.179999,0.5981,0
0.484605,0.0973706,0.179956,0.5981,0
0.484732,0.0975054,0.179913,0.5981,0
0.484858,0.0976402,0.179871,0.5981,0
0.484984,0.097775,0.179828,0.5981,0
0.48511,0.0979098,0.179785,0.5981,0
0.485236,0.0980446,0.179743,0.5981,0
0.485362,0.0981795,0.1797,0.5981,0
0.485488,0.0983143,0.179657,0.5981,0
0.485614,0.0984491,0.179615,0.5981,0
0.48574,0.0985839,0.179572,0.5981,0
0.485866,0.0987187,0.179529,0.5981,0
0.485992,0.0988535,0.179487,0.5981,0
0.486118,0.0989883,0.179444,0.5981,0
0.486244,0.0991231,0.179397,0.5981,0
0.48637,0.099258,0.179337,0.5981,0
0.486497,0.0993928,0.179277,0.5981,0
0.486623,0.0995276,0.179217,0.5981,0
0.486749,0.0996624,0.179157,0.5981,0
0.486875,0.0997972,0.179097,0.5981,0
0.487001,0.099932,0.179037,0.5981,0
0.487127,0.100067,0.178977,0.5981,0
0.487253,0.100202,0.178917,0.5981,0
0.487379,0.100336,0.178857,0.5981,0
0.487505,0.100471,0.178797,0.5981,0
0.487631,0.100606,0.178736,0.5981,0
0.487757,0.100741,0.178676,0.5981,0
0.487883,0.100876,0.178616,0.5981,0
0.488009,0.101011,0.178556,0.5981,0
0.488136,0.101145,0.178496,0.5981,0
0.488262,0.10128,0.178436,0.5981,0
0.488388,0.101415,0.178376,0.5981,0
0.488514,0.10155,0.178316,0.5981,0
0.48864,0.101685,0.178256,0.5981,0
0.488766,0.101819,0.178196,0.5981,0
0.488892,0.101954,0.178136,0.5981,0
0.489018,0.102089,0.178076,0.5981,0
0.489144,0.102224,0.178016,0.5981,0
0.48927,0.102359,0.177956,0.5981,0
0.489396,0.102493,0.177896,0.5981,0
0.489522,0.102628,0.177836,0.5981,0
0.489648,0.102763,0.177776,0.5981,0
0.489775,0.102898,0.177716,0.5981,0
0.489901,0.103033,0.177656,0.5981,0
0.490027,0.103168,0.177596,0.5981,0
0.490153,0.103302,0.177536,0.5981,0
0.490279,0.103437,0.177476,0.5981,0
0.490405,0.103572,0.177416,0.5981,0
0.490531,0.103707,0.177356,0.5981,0
0.490657,0.103842,0.177296,0.5981,0
0.490783,0.103976,0.177236,0.5981,0
0.490909,0.104111,0.177176,0.5981,0
0.491035,0.104246,0.177116,0.5981,0
0.491161,0.104381,0.177056,0.5981,0
0.491287,0.104507,0.176996,0.5981,0
0.491414,0.104562,0.176936,0.5981,0
0.49154,0.104616,0.176876,0.5981,0
0.491666,0.104671,0.176816,0.5981,0
0.491792,0.104726,0.176756,0.5981,0
0.491918,0.10478,0.176696,0.5981,0
0.492044,0.104835,0.176636,0.5981,0
0.49217,0.10489,0.176576,0.5981,0
0.492296,0.104944,0.176516,0.5981,0
0.492422,0.104999,0.176456,0.5981,0
0.492548,0.105054,0.176396,0.5981,0
0.492674,0.105108,0.176336,0.5981,0
0.4928,0.105163,0.176276,0.5981,0
0.492926,0.105218,0.176216,0.5981,0
0.493052,0.105272,0.176156,0.5981,0
0.493179,0.105327,0.176096,0.5981,0
0.493305,0.105382,0.176036,0.5981,0
0.493431,0.105436,0.175976,0.5981,0
0.493557,0.105491,0.175916,0.5981,0
0.493683,0.105546,0.175856,0.5981,0
0.493809,0.1056,0.175796,0.5981,0
0.493935,0.105655,0.175736,0.5981,0
0.494061,0.10571,0.175676,0.5981,0
0.494187,0.105764,0.175616,0.5981,0
0.494313,0.105819,0.175556,0.5981,0
0.494439,0.105874,0.175496,0.5981,0
0.494565,0.105928,0.175436,0.5981,0
0.494691,0.105983,0.175376,0.5981,0
0.494818,0.106038,0.175316,0.5981,0
0.494944,0.106092,0.175256,0.5981,0
0.49507,0.106147,0.175196,0.5981,0
0.495196,0.106202,0.175136,0.5981,0
0.495322,0.106256,0.175076,0.5981,0
0.495448,0.106311,0.175016,0.5981,0
0.495574,0.106366,0.174956,0.5981,0
0.4957,0.10642,0.174896,0.5981,0
0.495826,0.106475,0.174836,0.5981,0
0.495952,0.10653,0.174776,0.5981,0
0.496078,0.106584,0.174716,0.5981,0
0.496204,0.106639,0.174656,0.5981,0
0.49633,0.106694,0.174594,0.5981,0
0.496457,0.106748,0.174533,0.5981,0
0.496583,0.106803,0.174472,0.5981,0
0.496709,0.106858,0.174411,0.5981,0
0.496835,0.106912,0.17435,0.5981,0
0.496961,0.106967,0.174289,0.5981,0
0.497087,0.107022,0.174227,0.5981,0
0.497213,0.107076,0.174166,0.5981,0
0.497339,0.107131,0.174105,0.5981,0
0.497465,0.107186,0.174044,0.5981,0
0.497591,0.10724,0.173983,0.5981,0
0.497717,0.107295,0.173922,0.5981,0
0.497843,0.10735,0.17386,0.5981,0
0.497969,0.107404,0.173799,0.5981,0
0.498095,0.107459,0.173738,0.5981,0
0.498222,0.107514,0.173677,0.5981,0
0.498348,0.107568,0.173616,0.5981,0
0.498474,0.107623,0.173555,0.5981,0
0.4986,0.107678,0.173493,0.5981,0
0.498726,0.107732,0.173432,0.5981,0
0.498852,0.107787,0.173371,0.5981,0
0.498978,0.107842,0.17331,0.5981,0
0.499104,0.107896,0.173249,0.5981,0
0.49923,0.107951,0.173187,0.5981,0
0.499356,0.108006,0.173126,0.5981,0
0.499482,0.10806,0.173065,0.5981,0
0.499608,0.108115,0.173004,0.5981,0
0.499734,0.10817,0.172943,0.5981,0
0.499861,0.108224,0.172882,0.5981,0
0.499987,0.108279,0.17282,0.5981,0
0.500113,0.108334,0.172759,0.5981,0
0.500239,0.108388,0.172698,0.5981,0
0.500365,0.108443,0.172637,0.5981,0
0.500491,0.108498,0.172576,0.5981,0
0.500617,0.108552,0.172515,0.5981,0
0.500743,0.108607,0.172453,0.5981,0
0.500869,0.108662,0.172392,0.5981,0
0.500995,0.108716,0.172331,0.5981,0
0.501121,0.108771,0.17227,0.5981,0
0.501247,0.108826,0.172209,0.5981,0
0.501373,0.108903,0.172148,0.5981,0
0.5015,0.108982,0.172086,0.5981,0
0.501626,0.109061,0.172025,0.5981,0
0.501752,0.10914,0.171964,0.5981,0
0.501878,0.10922,0.171903,0.5981,0
0.502004,0.109299,0.171842,0.5981,0
0.50213,0.109378,0.171781,0.5981,0
0.502256,0.109458,0.171719,0.5981,0
0.502382,0.109537,0.171658,0.5981,0
0.502508,0.109616,0.171597,0.5981,0
0.502634,0.109696,0.171536,0.5981,0
0.50276,0.109775,0.171475,0.5981,0
0.502886,0.109854,0.171413,0.5981,0
0.503012,0.109933,0.171352,0.5981,0
0.503139,0.110013,0.171291,0.5981,0
0.503265,0.110092,0.17123,0.5981,0
0.503391,0.110171,0.171169,0.5981,0
0.503517,0.110251,0.171108,0.5981,0
0.503643,0.11033,0.171046,0.5981,0
0.503769,0.110409,0.170985,0.5981,0
0.503895,0.110488,0.170924,0.5981,0
0.504021,0.110568,0.170863,0.5981,0
0.504147,0.110647,0.170802,0.5981,0
0.504273,0.110726,0.170741,0.5981,0
0.504399,0.110806,0.170679,0.5981,0
0.504525,0.110885,0.170618,0.5981,0
0.504651,0.110964,0.170557,0.5981,0
0.504777,0.111044,0.170496,0.5981,0
0.504904,0.111123,0.170435,0.5981,0
0.50503,0.111202,0.170374,0.5981,0
0.505156,0.111281,0.170312,0.5981,0
0.505282,0.111361,0.170251,0.5981,0
0.505408,0.11144,0.17019,0.5981,0
0.505534,0.111519,0.170129,0.5981,0
0.50566,0.111599,0.170068,0.5981,0
0.505786,0.111678,0.170007,0.5981,0
0.505912,0.111757,0.169945,0.5981,0
0.506038,0.111836,0.169884,0.5981,0
0.506164,0.111916,0.169823,0.5981,0
0.50629,0.111995,0.169782,0.5981,0
0.506416,0.112074,0.169744,0.5981,0
0.506543,0.112154,0.169707,0.5981,0
0.506669,0.112233,0.169669,0.5981,0
0.506795,0.112312,0.169631,0.5981,0
0.506921,0.112391,0.169593,0.5981,0
0.507047,0.112471,0.169556,0.5981,0
0.507173,0.11255,0.169518,0.5981,0
0.507299,0.112629,0.16948,0.5981,0
0.507425,0.112709,0.169442,0.5981,0
0.507551,0.112788,0.169405,0.5981,0
0.507677,0.112867,0.169367,0.5981,0
0.507803,0.112947,0.169329,0.5981,0
0.507929,0.113026,0.169291,0.5981,0
0.508055,0.113105,0.169254,0.5981,0
0.508182,0.113184,0.169216,0.5981,0
0.508308,0.113264,0.169178,0.5981,0
0.508434,0.113343,0.16914,0.5981,0
0.50856,0.113422,0.169103,0.5981,0
0.508686,0.113502,0.169065,0.5981,0
0.508812,0.113581,0.169027,0.5981,0
0.508938,0.11366,0.168989,0.5981,0
0.509064,0.113739,0.168952,0.5981,0
0.50919,0.113819,0.168914,0.5981,0
0.509316,0.113898,0.168876,0.5981,0
0.509442,0.113977,0.168838,0.5981,0
0.509568,0.114057,0.168801,0.5981,0
0.509694,0.114136,0.168763,0.5981,0
0.509821,0.114215,0.168725,0.5981,0
0.509947,0.114295,0.168687,0.5981,0
0.510073,0.114374,0.16865,0.5981,0
0.510199,0.114453,0.168612,0.5981,0
0.510325,0.114532,0.168574,0.5981,0
0.510451,0.114612,0.168536,0.5981,0
0.510577,0.114691,0.168498,0.5981,0
0.510703,0.11477,0.168461,0.5981,0
0.510829,0.11485,0.168423,0.5981,0
0.510955,0.114929,0.168385,0.5981,0
0.511081,0.115008,0.168347,0.5981,0
0.511207,0.115087,0.16831,0.5981,0
0.511333,0.115112,0.168272,0.5981,0
0.511459,0.115126,0.168234,0.5981,0
0.511586,0.115141,0.168196,0.5981,0
0.511712,0.115155,0.168159,0.5981,0
0.511838,0.115169,0.168121,0.5981,0
0.511964,0.115184,0.168083,0.5981,0
0.51209,0.115198,0.168045,0.5981,0
0.512216,0.115213,0.168008,0.5981,0
0.512342,0.115227,0.16797,0.5981,0
0.512468,0.115242,0.167932,0.5981,0
0.512594,0.115256,0.167894,0.5981,0
0.51272,0.115271,0.167857,0.5981,0
0.512846,0.115285,0.167819,0.5981,0
0.512972,0.1153,0.167781,0.5981,0
0.513098,0.115314,0.167743,0.5981,0
0.513225,0.115329,0.167706,0.5981,0
0.513351,0.115343,0.167668,0.5981,0
0.513477,0.115358,0.16763,0.5981,0
0.513603,0.115372,0.167592,0.5981,0
0.513729,0.115386,0.167555,0.5981,0
0.513855,0.115401,0.167517,0.5981,0
0.513981,0.115415,0.167479,0.5981,0
0.514107,0.11543,0.167441,0.5981,0
0.514233,0.115444,0.167404,0.5981,0
0.514359,0.115459,0.167366,0.5981,0
0.514485,0.115473,0.167328,0.5981,0
0.514611,0.115488,0.16729,0.5981,0
0.514737,0.115502,0.167253,0.5981,0
0.514864,0.115517,0.167215,0.5981,0
0.51499,0.115531,0.167177,0.5981,0
0.515116,0.115546,0.167139,0.5981,0
0.515242,0.11556,0.167102,0.5981,0
0.515368,0.115575,0.167064,0.5981,0
0.515494,0.115589,0.167026,0.5981,0
0.51562,0.115603,0.166988,0.5981,0
0.515746,0.115618,0.16695,0.5981,0
0.515872,0.115632,0.166913,0.5981,0
0.515998,0.115647,0.166875,0.5981,0
0.516124,0.115661,0.166837,0.5981,0
0.51625,0.115676,0.166557,0.5981,0
0.516376,0.11569,0.166221,0.5981,0
0.516503,0.115705,0.165885,0.5981,0
0.516629,0.115719,0.165549,0.5981,0
0.516755,0.115734,0.165213,0.5981,0
0.516881,0.115748,0.164877,0.5981,0
0.517007,0.115763,0.164541,0.5981,0
0.517133,0.115777,0.164205,0.5981,0
0.517259,0.115792,0.163869,0.5981,0
0.517385,0.115806,0.163533,0.5981,0
0.517511,0.11582,0.163197,0.5981,0
0.517637,0.115835,0.162861,0.5981,0
0.517763,0.115849,0.162525,0.5981,0
0.517889,0.115864,0.162189,0.5981,0
0.518015,0.115878,0.161853,0.5981,0
0.518141,0.115893,0.161517,0.5981,0
0.518268,0.115907,0.161181,0.5981,0
0.518394,0.115922,0.160845,0.5981,0
0.51852,0.115936,0.160509,0.5981,0
0.518646,0.115951,0.160173,0.5981,0
0.518772,0.115965,0.159837,0.5981,0
0.518898,0.11598,0.159502,0.5981,0
0.519024,0.115994,0.159166,0.5981,0
0.51915,0.116009,0.15883,0.5981,0
0.519276,0.116023,0.158494,0.5981,0
0.519402,0.116037,0.158158,0.5981,0
0.519528,0.116052,0.157822,0.5981,0
0.519654,0.116066,0.157486,0.5981,0
0.51978,0.116081,0.15715,0.5981,0
0.519907,0.116095,0.156814,0.5981,0
0.520033,0.11611,0.156478,0.5981,0
0.520159,0.116124,0.156142,0.5981,0
0.520285,0.116139,0.155806,0.5981,0
0.520411,0.116153,0.15547,0.5981,0
0.520537,0.116168,0.155134,0.5981,0
0.520663,0.116182,0.154798,0.5981,0
0.520789,0.116197,0.154462,0.5981,0
0.520915,0.116211,0.154126,0.5981,0
0.521041,0.116226,0.15379,0.5981,0
0.521167,0.11624,0.153454,0.5981,0
0.521293,0.11629,0.153118,0.5981,0
0.521419,0.11637,0.152782,0.5981,0
0.521546,0.11645,0.152446,0.5981,0
0.521672,0.11653,0.15211,0.5981,0
0.521798,0.11661,0.151774,0.5981,0
0.521924,0.11669,0.151438,0.5981,0
0.52205,0.11677,0.151102,0.5981,0
0.522176,0.11685,0.150766,0.5981,0
0.522302,0.11693,0.150431,0.5981,0
0.522428,0.11701,0.150095,0.5981,0
0.522554,0.117091,0.149759,0.5981,0
0.52268,0.117171,0.149423,0.5981,0
0.522806,0.117251,0.149087,0.5981,0
0.522932,0.117331,0.148751,0.5981,0
0.523058,0.117411,0.148415,0.5981,0
0.523184,0.117491,0.148079,0.5981,0
0.523311,0.117571,0.147743,0.5981,0
0.523437,0.117651,0.147407,0.5981,0
0.523563,0.117731,0.147071,0.5981,0
0.523689,0.117811,0.146735,0.5981,0
0.523815,0.117891,0.146399,0.5981,0
0.523941,0.117971,0.146063,0.5981,0
0.524067,0.118052,0.145727,0.5981,0
0.524193,0.118132,0.145391,0.5981,0
0.524319,0.118212,0.145055,0.5981,0
0.524445,0.118292,0.144719,0.5981,0
0.524571,0.118372,0.144383,0.5981,0
0.524697,0.118452,0.144047,0.5981,0
0.524823,0.118532,0.143711,0.5981,0
0.52495,0.118612,0.143375,0.5981,0
0.525076,0.118692,0.143039,0.5981,0
0.525202,0.118772,0.142703,0.5981,0
0.525328,0.118852,0.142367,0.5981,0
0.525454,0.118932,0.142031,0.5981,0
0.52558,0.119013,0.141695,0.5981,0
0.525706,0.119093,0.14136,0.5981,0
0.525832,0.119173,0.141024,0.5981,0
0.525958,0.119253,0.140688,0.5981,0
0.526084,0.119333,0.140352,0.5981,0
0.52621,0.119413,0.140169,0.5981,0
0.526336,0.119493,0.140141,0.5981,0
0.526462,0.119573,0.140112,0.5981,0
0.526589,0.119653,0.140084,0.5981,0
0.526715,0.119733,0.140055,0.5981,0
0.526841,0.119813,0.140027,0.5981,0
0.526967,0.119893,0.139998,0.5981,0
0.527093,0.119974,0.13997,0.5981,0
0.527219,0.120054,0.139941,0.5981,0
0.527345,0.120134,0.139913,0.5981,0
0.527471,0.120214,0.139884,0.5981,0
0.527597,0.120294,0.139855,0.5981,0
0.527723,0.120374,0.139827,0.5981,0
0.527849,0.120454,0.139798,0.5981,0
0.527975,0.120534,0.13977,0.5981,0
0.528101,0.120614,0.139741,0.5981,0
0.528228,0.120694,0.139713,0.5981,0
0.528354,0.120774,0.139684,0.5981,0
0.52848,0.120855,0.139656,0.5981,0
0.528606,0.120935,0.139627,0.5981,0
0.528732,0.121015,0.139599,0.5981,0
0.528858,0.121095,0.13957,0.5981,0
0.528984,0.121175,0.139541,0.5981,0
0.52911,0.121255,0.139513,0.5981,0
0.529236,0.121335,0.139484,0.5981,0
0.529362,0.121415,0.139456,0.5981,0
0.529488,0.121495,0.139427,0.5981,0
0.529614,0.121575,0.139399,0.5981,0
0.52974,0.121655,0.13937,0.5981,0
0.529866,0.121735,0.139342,0.5981,0
0.529993,0.121816,0.139313,0.5981,0
0.530119,0.121896,0.139285,0.5981,0
0.530245,0.121976,0.139256,0.5981,0
0.530371,0.122056,0.139228,0.5981,0
0.530497,0.122136,0.139199,0.5981,0
0.530623,0.122216,0.13917,0.5981,0
0.530749,0.122296,0.139142,0.5981,0
0.530875,0.122376,0.139113,0.5981,0
0.531001,0.122456,0.139085,0.5981,0
0.531127,0.122536,0.139056,0.5981,0
0.531253,0.122616,0.139028,0.5981,0
0.531379,0.122696,0.138999,0.5981,0
0.531505,0.122777,0.138971,0.5981,0
0.531632,0.122857,0.138942,0.5981,0
0.531758,0.122937,0.138914,0.5981,0
0.531884,0.123017,0.138885,0.5981,0
0.53201,0.123097,0.138857,0.5981,0
0.532136,0.123177,0.138828,0.5981,0
0.532262,0.123257,0.138799,0.5981,0
0.532388,0.123337,0.138771,0.5981,0
0.532514,0.123417,0.138742,0.5981,0
0.53264,0.123497,0.138714,0.5981,0
0.532766,0.123577,0.138685,0.5981,0
0.532892,0.123657,0.138657,0.5981,0
0.533018,0.123738,0.138628,0.5981,0
0.533144,0.123818,0.1386,0.5981,0
0.533271,0.123898,0.138571,0.5981,0
0.533397,0.123978,0.138543,0.5981,0
0.533523,0.124058,0.138514,0.5981,0
0.533649,0.124138,0.138486,0.5981,0
0.533775,0.124218,0.138457,0.5981,0
0.533901,0.124298,0.138428,0.5981,0
0.534027,0.124378,0.1384,0.5981,0
0.534153,0.124458,0.138371,0.5981,0
0.534279,0.124538,0.138343,0.5981,0
0.534405,0.124618,0.138314,0.5981,0
0.534531,0.124699,0.138286,0.5981,0
0.534657,0.124779,0.138257,0.5981,0
0.534783,0.124859,0.138229,0.5981,0
0.53491,0.124939,0.1382,0.5981,0
0.535036,0.125019,0.138172,0.5981,0
0.535162,0.125099,0.138143,0.5981,0
0.535288,0.125179,0.138115,0.5981,0
0.535414,0.125259,0.138086,0.5981,0
0.53554,0.125339,0.138057,0.5981,0
0.535666,0.125419,0.138029,0.5981,0
0.535792,0.125499,0.138,0.5981,0
0.535918,0.125579,0.137972,0.5981,0
0.536044,0.12566,0.137943,0.5981,0
0.53617,0.12574,0.137915,0.5981,0
0.536296,0.12582,0.137886,0.5981,0
0.536422,0.1259,0.137858,0.5981,0
0.536548,0.12598,0.137829,0.5981,0
0.536675,0.12606,0.137801,0.5981,0
0.536801,0.12614,0.137772,0.5981,0
0.536927,0.12622,0.137744,0.5981,0
0.537053,0.1263,0.137715,0.5981,0
0.537179,0.12638,0.137686,0.5981,0
0.537305,0.12646,0.137658,0.5981,0
0.537431,0.12654,0.137629,0.5981,0
0.537557,0.126621,0.137601,0.5981,0
0.537683,0.126701,0.137572,0.5981,0
0.537809,0.126781,0.137544,0.5981,0
0.537935,0.126861,0.137515,0.5981,0
0.538061,0.126941,0.137487,0.5981,0
0.538187,0.127021,0.137458,0.5981,0
0.538314,0.127101,0.13743,0.5981,0
0.53844,0.127181,0.137401,0.5981,0
0.538566,0.127261,0.137372,0.5981,0
0.538692,0.127341,0.137344,0.5981,0
0.538818,0.127421,0.137315,0.5981,0
0.538944,0.127502,0.137287,0.5981,0
0.53907,0.127582,0.137258,0.5981,0
0.539196,0.127662,0.13723,0.5981,0
0.539322,0.127742,0.137201,0.5981,0
0.539448,0.127822,0.137173,0.5981,0
0.539574,0.127902,0.137144,0.5981,0
0.5397,0.127982,0.137116,0.5981,0
0.539826,0.128062,0.137087,0.5981,0
0.539953,0.128142,0.137059,0.5981,0
0.540079,0.128222,0.13703,0.5981,0
0.540205,0.128302,0.137001,0.5981,0
0.540331,0.128382,0.136973,0.5981,0
0.540457,0.128463,0.136944,0.5981,0
0.540583,0.128543,0.136916,0.5981,0
0.540709,0.128623,0.136887,0.5981,0
0.540835,0.128703,0.136859,0.5981,0
0.540961,0.128783,0.13683,0.5981,0
0.541087,0.128863,0.136802,0.5981,0
0.541213,0.128949,0.136773,0.5981,0
0.541339,0.12904,0.136745,0.5981,0
0.541465,0.129132,0.136716,0.5981,0
0.541591,0.129223,0.136688,0.5981,0
0.541718,0.129314,0.136659,0.5981,0
0.541844,0.129405,0.13663,0.5981,0
0.54197,0.129496,0.136602,0.5981,0
0.542096,0.129588,0.136573,0.5981,0
0.542222,0.129679,0.136545,0.5981,0
0.542348,0.12977,0.136516,0.5981,0
0.542474,0.129861,0.136488,0.5981,0
0.5426,0.129952,0.136459,0.5981,0
0.542726,0.130043,0.136431,0.5981,0
0.542852,0.130135,0.136402,0.5981,0
0.542978,0.130226,0.136374,0.5981,0
0.543104,0.130317,0.136345,0.5981,0
0.54323,0.130408,0.136317,0.5981,0
0.543357,0.130499,0.136288,0.5981,0
0.543483,0.13059,0.136259,0.5981,0
0.543609,0.130682,0.136231,0.5981,0
0.543735,0.130773,0.136202,0.5981,0
0.543861,0.130864,0.136174,0.5981,0
0.543987,0.130955,0.136145,0.5981,0
0.544113,0.131046,0.136117,0.5981,0
0.544239,0.131138,0.136088,0.5981,0
0.544365,0.131229,0.13606,0.5981,0
0.544491,0.13132,0.136031,0.5981,0
0.544617,0.131411,0.136003,0.5981,0
0.544743,0.131502,0.135974,0.5981,0
0.544869,0.131593,0.135946,0.5981,0
0.544996,0.131685,0.135917,0.5981,0
0.545122,0.131776,0.135888,0.5981,0
0.545248,0.131867,0.13586,0.5981,0
0.545374,0.131958,0.135831,0.5981,0
0.5455,0.132049,0.135803,0.5981,0
0.545626,0.13214,0.135774,0.5981,0
0.545752,0.132232,0.135746,0.5981,0
0.545878,0.132323,0.135717,0.5981,0
0.546004,0.132414,0.135689,0.5981,0
0.54613,0.132505,0.13564,0.5981,0
0.546256,0.132596,0.135575,0.5981,0
0.546382,0.132688,0.135509,0.5981,0
0.546508,0.132779,0.135443,0.5981,0
0.546635,0.13287,0.135378,0.5981,0
0.546761,0.132961,0.135312,0.5981,0
0.546887,0.133052,0.135246,0.5981,0
0.547013,0.133143,0.135181,0.5981,0
0.547139,0.133235,0.135115,0.5981,0
0.547265,0.133326,0.135049,0.5981,0
0.547391,0.133417,0.134984,0.5981,0
0.547517,0.133508,0.134918,0.5981,0
0.547643,0.133599,0.134852,0.5981,0
0.547769,0.13369,0.134787,0.5981,0
0.547895,0.133782,0.134721,0.5981,0
0.548021,0.133873,0.134655,0.5981,0
0.548147,0.133964,0.13459,0.5981,0
0.548273,0.134055,0.134524,0.5981,0
0.5484,0.134146,0.134458,0.5981,0
0.548526,0.134237,0.134393,0.5981,0
0.548652,0.134329,0.134327,0.5981,0
0.548778,0.13442,0.134261,0.5981,0
0.548904,0.134511,0.134196,0.5981,0
0.54903,0.134602,0.13413,0.5981,0
0.549156,0.134693,0.134064,0.5981,0
0.549282,0.134785,0.133999,0.5981,0
0.549408,0.134876,0.133933,0.5981,0
0.549534,0.134967,0.133867,0.5981,0
0.54966,0.135058,0.133802,0.5981,0
0.549786,0.135149,0.133736,0.5981,0
0.549912,0.13524,0.13367,0.5981,0
0.550039,0.135332,0.133605,0.5981,0
0.550165,0.135423,0.133539,0.5981,0
0.550291,0.135514,0.133473,0.5981,0
0.550417,0.135605,0.133408,0.5981,0
0.550543,0.135696,0.133342,0.5981,0
0.550669,0.135787,0.133276,0.5981,0
0.550795,0.135879,0.133211,0.5981,0
0.550921,0.13597,0.133145,0.5981,0
0.551047,0.136061,0.133079,0.5981,0
0.551173,0.13615,0.133014,0.5981,0
0.551299,0.136236,0.132948,0.5981,0
0.551425,0.136321,0.132882,0.5981,0
0.551551,0.136407,0.132817,0.5981,0
0.551678,0.136493,0.132751,0.5981,0
0.551804,0.136578,0.132685,0.5981,0
0.55193,0.136664,0.13262,0.5981,0
0.552056,0.136749,0.132554,0.5981,0
0.552182,0.136835,0.132488,0.5981,0
0.552308,0.136921,0.132423,0.5981,0
0.552434,0.137006,0.132357,0.5981,0
0.55256,0.137092,0.132291,0.5981,0
0.552686,0.137178,0.132226,0.5981,0
0.552812,0.137263,0.13216,0.5981,0
0.552938,0.137349,0.132094,0.5981,0
0.553064,0.137435,0.132029,0.5981,0
0.55319,0.13752,0.131963,0.5981,0
0.553317,0.137606,0.131897,0.5981,0
0.553443,0.137691,0.131832,0.5981,0
0.553569,0.137777,0.131766,0.5981,0
0.553695,0.137863,0.1317,0.5981,0
0.553821,0.137948,0.131635,0.5981,0
0.553947,0.138034,0.131569,0.5981,0
0.554073,0.13812,0.131503,0.5981,0
0.554199,0.138205,0.131438,0.5981,0
0.554325,0.138291,0.131372,0.5981,0
0.554451,0.138377,0.131306,0.5981,0
0.554577,0.138462,0.131241,0.5981,0
0.554703,0.138548,0.131175,0.5981,0
0.554829,0.138633,0.131109,0.5981,0
0.554955,0.138719,0.131044,0.5981,0
0.555082,0.138805,0.130978,0.5981,0
0.555208,0.13889,0.130912,0.5981,0
0.555334,0.138976,0.130847,0.5981,0
0.55546,0.139062,0.130781,0.5981,0
0.555586,0.139147,0.130715,0.5981,0
0.555712,0.139233,0.13065,0.5981,0
0.555838,0.139319,0.130584,0.5981,0
0.555964,0.139404,0.130518,0.5981,0
0.55609,0.13949,0.130455,0.5981,0
0.556216,0.139575,0.130394,0.5981,0
0.556342,0.139661,0.130334,0.5981,0
0.556468,0.139747,0.130273,0.5981,0
0.556594,0.139832,0.130213,0.5981,0
0.556721,0.139918,0.130153,0.5981,0
0.556847,0.140004,0.130092,0.5981,0
0.556973,0.140089,0.130032,0.5981,0
0.557099,0.140175,0.129971,0.5981,0
0.557225,0.140261,0.129911,0.5981,0
0.557351,0.140346,0.129851,0.5981,0
0.557477,0.140432,0.12979,0.5981,0
0.557603,0.140517,0.12973,0.5981,0
0.557729,0.140603,0.129669,0.5981,0
0.557855,0.140689,0.129609,0.5981,0
0.557981,0.140774,0.129549,0.5981,0
0.558107,0.14086,0.129488,0.5981,0
0.558233,0.140946,0.129428,0.5981,0
0.55836,0.141031,0.129368,0.5981,0
0.558486,0.141117,0.129307,0.5981,0
0.558612,0.141203,0.129247,0.5981,0
