0.639137,0.241434,0.0964295,0.3987,0
0.639197,0.241655,0.0963202,0.3987,0
0.639257,0.241875,0.0962109,0.3987,0
0.639316,0.242096,0.0961015,0.3987,0
0.639376,0.242317,0.0959922,0.3987,0
0.639435,0.242538,0.0958829,0.3987,0
0.639495,0.242758,0.0957736,0.3987,0
0.639555,0.242979,0.0956642,0.3987,0
0.639614,0.2432,0.0955549,0.3987,0
0.639674,0.243421,0.0954456,0.3987,0
0.639733,0.243641,0.0953363,0.3987,0
0.639793,0.243862,0.0952269,0.3987,0
0.639852,0.244083,0.0951176,0.3987,0
0.639912,0.244304,0.0950083,0.3987,0
0.639972,0.244524,0.094899,0.3987,0
0.640031,0.244745,0.0947896,0.3987,0
0.640091,0.244966,0.0946803,0.3987,0
0.64015,0.245187,0.0946215,0.3987,0
0.64021,0.245407,0.0945732,0.3987,0
0.64027,0.245628,0.0945248,0.3987,0
0.640329,0.245849,0.0944765,0.3987,0
0.640389,0.246069,0.0944281,0.3987,0
0.640448,0.24629,0.0943798,0.3987,0
0.640508,0.246511,0.0943314,0.3987,0
0.640568,0.246732,0.0942831,0.3987,0
0.640627,0.246952,0.0942347,0.3987,0
0.640687,0.247173,0.0941863,0.3987,0
0.640746,0.247394,0.094138,0.3987,0
0.640806,0.247615,0.0940896,0.3987,0
0.640865,0.247835,0.0940413,0.3987,0
0.640925,0.247975,0.0939929,0.3987,0
0.640985,0.24805,0.0939446,0.3987,0
0.641044,0.248125,0.0938962,0.3987,0
0.641104,0.2482,0.0938479,0.3987,0
0.641163,0.248275,0.0937995,0.3987,0
0.641223,0.24835,0.0937512,0.3987,0
0.641283,0.248425,0.0937028,0.3987,0
0.641342,0.2485,0.0936544,0.3987,0
0.641402,0.248575,0.0936061,0.3987,0
0.641461,0.24865,0.0935577,0.3987,0
0.641521,0.248725,0.0935094,0.3987,0
0.64158,0.2488,0.093461,0.3987,0
0.64164,0.248875,0.0934127,0.3987,0
0.6417,0.24895,0.0933643,0.3987,0
0.641759,0.249025,0.093316,0.3987,0
0.641819,0.2491,0.093268,0.3987,0
0.641878,0.249175,0.0932199,0.3987,0
0.641938,0.24925,0.0931719,0.3987,0
0.641998,0.249325,0.0931239,0.3987,0
0.642057,0.2494,0.0930758,0.3987,0
0.642117,0.249475,0.0930278,0.3987,0
0.642176,0.24955,0.0929797,0.3987,0
0.642236,0.249625,0.0929317,0.3987,0
0.642296,0.2497,0.0928836,0.3987,0
0.642355,0.249775,0.0928356,0.3987,0
0.642415,0.24985,0.0927876,0.3987,0
0.642474,0.249925,0.0927395,0.3987,0
0.642534,0.25,0.0926915,0.3987,0
0.642593,0.250075,0.0926434,0.3987,0
0.642653,0.25015,0.0925954,0.3987,0
0.642713,0.250225,0.0925473,0.3987,0
0.642772,0.2503,0.0924993,0.3987,0
0.642832,0.250375,0.0924513,0.3987,0
0.642891,0.25045,0.0924032,0.3987,0
0.642951,0.250525,0.0923552,0.3987,0
0.643011,0.2506,0.0923071,0.3987,0
0.64307,0.250675,0.0922591,0.3987,0
0.64313,0.25075,0.092211,0.3987,0
0.643189,0.250825,0.092163,0.3987,0
0.643249,0.2509,0.092115,0.3987,0
0.643309,0.250975,0.0920669,0.3987,0
0.643368,0.25105,0.0920189,0.3987,0
0.643428,0.251125,0.0919191,0.3987,0
0.643487,0.2512,0.0917719,0.3987,0
0.643547,0.251275,0.0916246,0.3987,0
0.643606,0.25135,0.0914774,0.3987,0
0.643666,0.251425,0.0913301,0.3987,0
0.643726,0.2515,0.0911829,0.3987,0
0.643785,0.251575,0.0910356,0.3987,0
0.643845,0.25165,0.0908884,0.3987,0
0.643904,0.251725,0.0907411,0.3987,0
0.643964,0.2518,0.0905939,0.3987,0
0.644024,0.251875,0.0904466,0.3987,0
0.644083,0.25195,0.0902994,0.3987,0
0.644143,0.252025,0.0901521,0.3987,0
0.644202,0.2521,0.0900049,0.3987,0
0.644262,0.252175,0.0898576,0.3987,0
0.644321,0.25225,0.0897104,0.3987,0
0.644381,0.252325,0.0895631,0.3987,0
0.644441,0.2524,0.0894159,0.3987,0
0.6445,0.252475,0.0892686,0.3987,0
0.64456,0.25255,0.0891213,0.3987,0
0.644619,0.252625,0.0889741,0.3987,0
0.644679,0.2527,0.0888268,0.3987,0
0.644739,0.252775,0.0886796,0.3987,0
0.644798,0.25285,0.0885323,0.3987,0
0.644858,0.252925,0.0883851,0.3987,0
0.644917,0.253,0.0882378,0.3987,0
0.644977,0.253075,0.0880906,0.3987,0
0.645037,0.25315,0.0879433,0.3987,0
0.645096,0.253225,0.0878665,0.3987,0
0.645156,0.2533,0.0878033,0.3987,0
0.645215,0.253375,0.0877402,0.3987,0
0.645275,0.25345,0.087677,0.3987,0
0.645334,0.253525,0.0876138,0.3987,0
0.645394,0.2536,0.0875507,0.3987,0
0.645454,0.253675,0.0874875,0.3987,0
0.645513,0.25375,0.0874243,0.3987,0
0.645573,0.253825,0.0873612,0.3987,0
0.645632,0.2539,0.087298,0.3987,0
0.645692,0.253975,0.0872348,0.3987,0
0.645752,0.25405,0.0871717,0.3987,0
0.645811,0.254125,0.0871085,0.3987,0
0.645871,0.254199,0.0870453,0.3987,0
0.64593,0.254274,0.0869821,0.3987,0
0.64599,0.254349,0.086919,0.3987,0
0.646049,0.254424,0.0868558,0.3987,0
0.646109,0.254499,0.0867926,0.3987,0
0.646169,0.254574,0.0867295,0.3987,0
0.646228,0.254649,0.0866663,0.3987,0
0.646288,0.254724,0.0866031,0.3987,0
0.646347,0.254799,0.08654,0.3987,0
0.646407,0.254874,0.0864768,0.3987,0
0.646467,0.254949,0.0864136,0.3987,0
0.646526,0.255024,0.0863505,0.3987,0
0.646586,0.255099,0.0862873,0.3987,0
0.646645,0.255174,0.0862241,0.3987,0
0.646705,0.255249,0.0860995,0.3987,0
0.646765,0.255324,0.0857543,0.3987,0
0.646824,0.255399,0.0854092,0.3987,0
0.646884,0.255474,0.0850641,0.3987,0
0.646943,0.255549,0.0847189,0.3987,0
0.647003,0.255624,0.0843738,0.3987,0
0.647062,0.255699,0.0840287,0.3987,0
0.647122,0.255774,0.0836835,0.3987,0
0.647182,0.255849,0.0833384,0.3987,0
0.647241,0.255924,0.0829932,0.3987,0
0.647301,0.255999,0.0826481,0.3987,0
0.64736,0.256074,0.082303,0.3987,0
0.64742,0.256149,0.0819578,0.3987,0
0.64748,0.256224,0.0816127,0.3987,0
0.647539,0.256299,0.0812676,0.3987,0
0.647599,0.256374,0.0809224,0.3987,0
0.647658,0.256449,0.0805773,0.3987,0
0.647718,0.256524,0.0802322,0.3987,0
0.647777,0.256599,0.079887,0.3987,0
0.647837,0.256674,0.0795419,0.3987,0
0.647897,0.256749,0.0791968,0.3987,0
0.647956,0.256824,0.0788516,0.3987,0
0.648016,0.256899,0.0785065,0.3987,0
0.648075,0.256974,0.0781614,0.3987,0
0.648135,0.257049,0.0778162,0.3987,0
0.648195,0.257124,0.0774711,0.3987,0
0.648254,0.257199,0.077126,0.3987,0
0.648314,0.257274,0.0767808,0.3987,0
0.648373,0.257349,0.0765502,0.3987,0
0.648433,0.257424,0.0764398,0.3987,0
0.648493,0.257499,0.0763294,0.3987,0
0.648552,0.257574,0.076219,0.3987,0
0.648612,0.257649,0.0761086,0.3987,0
0.648671,0.257724,0.0759982,0.3987,0
0.648731,0.257799,0.0758879,0.3987,0
0.64879,0.257874,0.0757775,0.3987,0
0.64885,0.257949,0.0756671,0.3987,0
0.64891,0.258024,0.0755567,0.3987,0
0.648969,0.258099,0.0754463,0.3987,0
0.649029,0.258174,0.0753359,0.3987,0
0.649088,0.258249,0.0752255,0.3987,0
0.649148,0.258324,0.0751151,0.3987,0
0.649208,0.258399,0.0750048,0.3987,0
0.649267,0.258474,0.0748944,0.3987,0
0.649327,0.258549,0.074784,0.3987,0
0.649386,0.258624,0.0746736,0.3987,0
0.649446,0.258699,0.0745632,0.3987,0
0.649506,0.258774,0.0744528,0.3987,0
0.649565,0.258849,0.0743424,0.3987,0
0.649625,0.258924,0.0742321,0.3987,0
0.649684,0.258999,0.0741217,0.3987,0
0.649744,0.259074,0.0740113,0.3987,0
0.649803,0.259149,0.0739009,0.3987,0
0.649863,0.259224,0.0737905,0.3987,0
0.649923,0.259299,0.0736801,0.3987,0
0.649982,0.259374,0.0735697,0.3987,0
0.650042,0.259449,0.0734708,0.3987,0
0.650101,0.259524,0.0733743,0.3987,0
0.650161,0.259599,0.0732778,0.3987,0
0.650221,0.259674,0.0731813,0.3987,0
0.65028,0.259749,0.0730848,0.3987,0
0.65034,0.259824,0.0729884,0.3987,0
0.650399,0.259899,0.0728919,0.3987,0
0.650459,0.259974,0.0727954,0.3987,0
0.650518,0.260049,0.0726989,0.3987,0
0.650578,0.260124,0.0726024,0.3987,0
0.650638,0.260199,0.0725059,0.3987,0
0.650697,0.260274,0.0724094,0.3987,0
0.650757,0.260349,0.0723129,0.3987,0
0.650816,0.260455,0.0722164,0.3987,0
0.650876,0.260577,0.07212,0.3987,0
0.650936,0.260698,0.0720235,0.3987,0
0.650995,0.26082,0.071927,0.3987,0
0.651055,0.260942,0.0718305,0.3987,0
0.651114,0.261064,0.071734,0.3987,0
0.651174,0.261185,0.0716375,0.3987,0
0.651234,0.261307,0.071541,0.3987,0
0.651293,0.261429,0.0714445,0.3987,0
0.651353,0.261551,0.071348,0.3987,0
0.651412,0.261672,0.0712516,0.3987,0
0.651472,0.261794,0.0711551,0.3987,0
0.651531,0.261916,0.0710586,0.3987,0
0.651591,0.262038,0.0709621,0.3987,0
0.651651,0.262159,0.070849,0.3987,0
0.65171,0.262281,0.0706533,0.3987,0
0.65177,0.262403,0.0704575,0.3987,0
0.651829,0.262525,0.0702618,0.3987,0
0.651889,0.262646,0.070066,0.3987,0
0.651949,0.262768,0.0698703,0.3987,0
0.652008,0.26289,0.0696746,0.3987,0
0.652068,0.263012,0.0694788,0.3987,0
0.652127,0.263133,0.0692831,0.3987,0
0.652187,0.263255,0.0690873,0.3987,0
0.652246,0.263377,0.0688916,0.3987,0
0.652306,0.263499,0.0686958,0.3987,0
0.652366,0.26362,0.0685001,0.3987,0
0.652425,0.263742,0.0683044,0.3987,0
0.652485,0.263864,0.0681086,0.3987,0
0.652544,0.263986,0.0679129,0.3987,0
0.652604,0.264107,0.0677171,0.3987,0
0.652664,0.264229,0.0675214,0.3987,0
0.652723,0.264351,0.0673256,0.3987,0
0.652783,0.264473,0.0671299,0.3987,0
0.652842,0.264594,0.0669341,0.3987,0
0.652902,0.264716,0.0667384,0.3987,0
0.652962,0.264838,0.0665427,0.3987,0
0.653021,0.26496,0.0663469,0.3987,0
0.653081,0.265081,0.0661512,0.3987,0
0.65314,0.265203,0.0659554,0.3987,0
0.6532,0.265325,0.0657597,0.3987,0
0.653259,0.265447,0.0655639,0.3987,0
0.653319,0.265568,0.0654357,0.3987,0
0.653379,0.26569,0.0653724,0.3987,0
0.653438,0.265812,0.0653091,0.3987,0
0.653498,0.265934,0.0652457,0.3987,0
0.653557,0.266055,0.0651824,0.3987,0
0.653617,0.266177,0.0651191,0.3987,0
0.653677,0.266299,0.0650558,0.3987,0
0.653736,0.266421,0.0649925,0.3987,0
0.653796,0.266542,0.0649292,0.3987,0
0.653855,0.266664,0.0648659,0.3987,0
0.653915,0.266786,0.0648026,0.3987,0
0.653974,0.266908,0.0647393,0.3987,0
0.654034,0.26703,0.064676,0.3987,0
0.654094,0.267151,0.0646126,0.3987,0
0.654153,0.267273,0.0645493,0.3987,0
0.654213,0.267395,0.064486,0.3987,0
0.654272,0.267517,0.0644227,0.3987,0
0.654332,0.267638,0.0643594,0.3987,0
0.654392,0.26776,0.0642961,0.3987,0
0.654451,0.267882,0.0642328,0.3987,0
0.654511,0.268004,0.0641695,0.3987,0
0.65457,0.268125,0.0641062,0.3987,0
0.65463,0.268247,0.0640429,0.3987,0
0.65469,0.268369,0.0639796,0.3987,0
0.654749,0.268491,0.0639162,0.3987,0
0.654809,0.268612,0.0638529,0.3987,0
0.654868,0.268734,0.0637896,0.3987,0
0.654928,0.268856,0.0637263,0.3987,0
0.654987,0.268978,0.0635571,0.3987,0
0.655047,0.269099,0.0633731,0.3987,0
0.655107,0.269221,0.0631891,0.3987,0
0.655166,0.269343,0.0630051,0.3987,0
0.655226,0.269465,0.0628212,0.3987,0
0.655285,0.269586,0.0626372,0.3987,0
0.655345,0.269708,0.0624532,0.3987,0
0.655405,0.26983,0.0622692,0.3987,0
0.655464,0.269952,0.0620852,0.3987,0
0.655524,0.270073,0.0619012,0.3987,0
0.655583,0.270195,0.0617173,0.3987,0
0.655643,0.270317,0.0615333,0.3987,0
0.655703,0.270439,0.0613493,0.3987,0
0.655762,0.27056,0.0611653,0.3987,0
0.655822,0.270682,0.0609813,0.3987,0
0.655881,0.270804,0.0607973,0.3987,0
0.655941,0.270926,0.0606134,0.3987,0
0.656,0.271047,0.0604294,0.3987,0
0.65606,0.271169,0.0602454,0.3987,0
0.65612,0.271291,0.0600614,0.3987,0
0.656179,0.271413,0.0598774,0.3987,0
0.656239,0.271534,0.0596934,0.3987,0
0.656298,0.271656,0.0595094,0.3987,0
0.656358,0.271778,0.0593255,0.3987,0
0.656418,0.2719,0.0591415,0.3987,0
0.656477,0.272021,0.0589575,0.3987,0
0.656537,0.272143,0.0587735,0.3987,0
0.656596,0.272265,0.0586048,0.3987,0
0.656656,0.272387,0.0585069,0.3987,0
0.656715,0.272508,0.0584089,0.3987,0
0.656775,0.27263,0.058311,0.3987,0
0.656835,0.272752,0.058213,0.3987,0
0.656894,0.272874,0.0581151,0.3987,0
0.656954,0.272995,0.0580172,0.3987,0
0.657013,0.273117,0.0579192,0.3987,0
0.657073,0.273239,0.0578213,0.3987,0
0.657133,0.273361,0.0577233,0.3987,0
0.657192,0.273482,0.0576254,0.3987,0
0.657252,0.273604,0.0575275,0.3987,0
0.657311,0.273726,0.0574295,0.3987,0
0.657371,0.273848,0.0573316,0.3987,0
0.657431,0.273969,0.0572337,0.3987,0
0.65749,0.274091,0.0571357,0.3987,0
0.65755,0.274213,0.0570378,0.3987,0
0.657609,0.274335,0.0569398,0.3987,0
0.657669,0.274457,0.0568419,0.3987,0
0.657728,0.274578,0.056744,0.3987,0
0.657788,0.2747,0.056646,0.3987,0
0.657848,0.274822,0.0565481,0.3987,0
0.657907,0.274944,0.0564501,0.3987,0
0.657967,0.275065,0.0563522,0.3987,0
0.658026,0.275187,0.0562543,0.3987,0
0.658086,0.275309,0.0561563,0.3987,0
0.658146,0.275431,0.0560584,0.3987,0
0.658205,0.275552,0.0559604,0.3987,0
0.658265,0.275674,0.0558758,0.3987,0
0.658324,0.275796,0.0558028,0.3987,0
0.658384,0.275918,0.0557298,0.3987,0
0.658443,0.276039,0.0556567,0.3987,0
0.658503,0.276161,0.0555837,0.3987,0
0.658563,0.276283,0.0555107,0.3987,0
0.658622,0.276405,0.0554376,0.3987,0
0.658682,0.276526,0.0553646,0.3987,0
0.658741,0.276648,0.0552916,0.3987,0
0.658801,0.27677,0.0552185,0.3987,0
0.658861,0.276892,0.0551455,0.3987,0
0.65892,0.277013,0.0550725,0.3987,0
0.65898,0.277135,0.0549995,0.3987,0
0.659039,0.277257,0.0549264,0.3987,0
0.659099,0.277379,0.0548534,0.3987,0
0.659159,0.2775,0.0547804,0.3987,0
0.659218,0.277622,0.0547073,0.3987,0
0.659278,0.277744,0.0546343,0.3987,0
0.659337,0.277866,0.0545613,0.3987,0
0.659397,0.277987,0.0544882,0.3987,0
0.659456,0.278109,0.0544152,0.3987,0
0.659516,0.278231,0.0543422,0.3987,0
0.659576,0.278353,0.0542692,0.3987,0
0.659635,0.278474,0.0541961,0.3987,0
0.659695,0.278596,0.0541231,0.3987,0
0.659754,0.278718,0.0540501,0.3987,0
0.659814,0.27884,0.053977,0.3987,0
0.659874,0.278961,0.053904,0.3987,0
0.659933,0.279083,0.0537536,0.3987,0
0.659993,0.279205,0.0535911,0.3987,0
0.660052,0.279327,0.0534286,0.3987,0
0.660112,0.279448,0.053266,0.3987,0
0.660171,0.27957,0.0531035,0.3987,0
0.660231,0.279692,0.052941,0.3987,0
0.660291,0.279814,0.0527785,0.3987,0
0.66035,0.279935,0.052616,0.3987,0
0.66041,0.280057,0.0524534,0.3987,0
0.660469,0.280179,0.0522909,0.3987,0
0.660529,0.280301,0.0521284,0.3987,0
0.660589,0.280422,0.0519659,0.3987,0
0.660648,0.280544,0.0518034,0.3987,0
0.660708,0.280666,0.0516408,0.3987,0
0.660767,0.280784,0.0514783,0.3987,0
0.660827,0.280847,0.0513158,0.3987,0
0.660887,0.280911,0.0511533,0.3987,0
0.660946,0.280974,0.0509907,0.3987,0
0.661006,0.281037,0.0508282,0.3987,0
0.661065,0.281101,0.0506657,0.3987,0
0.661125,0.281164,0.0505032,0.3987,0
0.661184,0.281228,0.0503407,0.3987,0
0.661244,0.281291,0.0501781,0.3987,0
0.661304,0.281355,0.0500156,0.3987,0
0.661363,0.281418,0.0498531,0.3987,0
0.661423,0.281482,0.0496906,0.3987,0
0.661482,0.281545,0.0495281,0.3987,0
0.661542,0.281609,0.0493934,0.3987,0
0.661602,0.281672,0.0493567,0.3987,0
0.661661,0.281736,0.04932,0.3987,0
0.661721,0.281799,0.0492833,0.3987,0
0.66178,0.281863,0.0492466,0.3987,0
0.66184,0.281926,0.04921,0.3987,0
0.661899,0.28199,0.0491733,0.3987,0
0.661959,0.282053,0.0491366,0.3987,0
0.662019,0.282116,0.0490999,0.3987,0
0.662078,0.28218,0.0490632,0.3987,0
0.662138,0.282243,0.0490265,0.3987,0
0.662197,0.282307,0.0489898,0.3987,0
0.662257,0.28237,0.0489532,0.3987,0
0.662317,0.282434,0.0489165,0.3987,0
0.662376,0.282497,0.0488798,0.3987,0
0.662436,0.282561,0.0488431,0.3987,0
0.662495,0.282624,0.0488064,0.3987,0
0.662555,0.282688,0.0487697,0.3987,0
0.662615,0.282751,0.0487331,0.3987,0
0.662674,0.282815,0.0486964,0.3987,0
0.662734,0.282878,0.0486597,0.3987,0
0.662793,0.282942,0.048623,0.3987,0
0.662853,0.283005,0.0485863,0.3987,0
0.662912,0.283069,0.0485496,0.3987,0
0.662972,0.283132,0.0485129,0.3987,0
0.663032,0.283195,0.0484763,0.3987,0
0.663091,0.283259,0.0484396,0.3987,0
0.663151,0.283322,0.0484029,0.3987,0
0.66321,0.283386,0.0482842,0.3987,0
0.66327,0.283449,0.0481142,0.3987,0
0.66333,0.283513,0.0479441,0.3987,0
0.663389,0.283576,0.0477741,0.3987,0
0.663449,0.28364,0.0476041,0.3987,0
0.663508,0.283703,0.047434,0.3987,0
0.663568,0.283767,0.047264,0.3987,0
0.663628,0.28383,0.0470939,0.3987,0
0.663687,0.283894,0.0469239,0.3987,0
0.663747,0.283957,0.0467538,0.3987,0
0.663806,0.284021,0.0465838,0.3987,0
0.663866,0.284084,0.0464137,0.3987,0
0.663925,0.284148,0.0462437,0.3987,0
0.663985,0.284211,0.0460737,0.3987,0
0.664045,0.284274,0.0459036,0.3987,0
0.664104,0.284338,0.0457336,0.3987,0
0.664164,0.284401,0.0455635,0.3987,0
0.664223,0.284465,0.0453935,0.3987,0
0.664283,0.284528,0.0452234,0.3987,0
0.664343,0.284592,0.0450534,0.3987,0
0.664402,0.284655,0.0448834,0.3987,0
0.664462,0.284719,0.0447133,0.3987,0
0.664521,0.284782,0.0445433,0.3987,0
0.664581,0.284846,0.0443732,0.3987,0
0.66464,0.284909,0.0442032,0.3987,0
0.6647,0.284973,0.0440331,0.3987,0
0.66476,0.285036,0.0438631,0.3987,0
0.664819,0.2851,0.043693,0.3987,0
0.664879,0.285163,0.0435633,0.3987,0
0.664938,0.285227,0.0434368,0.3987,0
0.664998,0.28529,0.0433103,0.3987,0
0.665058,0.285353,0.0431837,0.3987,0
0.665117,0.285417,0.0430572,0.3987,0
0.665177,0.28548,0.0429307,0.3987,0
0.665236,0.285544,0.0428041,0.3987,0
0.665296,0.285607,0.0426776,0.3987,0
0.665356,0.285671,0.0425511,0.3987,0
0.665415,0.285734,0.0424245,0.3987,0
0.665475,0.285798,0.042298,0.3987,0
0.665534,0.285861,0.0421715,0.3987,0
0.665594,0.285925,0.042045,0.3987,0
0.665653,0.285988,0.0419184,0.3987,0
0.665713,0.286052,0.0417919,0.3987,0
0.665773,0.286115,0.0416654,0.3987,0
0.665832,0.286179,0.0415388,0.3987,0
0.665892,0.286242,0.0414123,0.3987,0
0.665951,0.286306,0.0412858,0.3987,0
0.666011,0.286369,0.0411592,0.3987,0
0.666071,0.286432,0.0410327,0.3987,0
0.66613,0.286496,0.0409062,0.3987,0
0.66619,0.286559,0.0407796,0.3987,0
0.666249,0.286623,0.0406531,0.3987,0
0.666309,0.286686,0.0405266,0.3987,0
0.666368,0.28675,0.0404001,0.3987,0
0.666428,0.286813,0.0402735,0.3987,0
0.666488,0.286877,0.0401749,0.3987,0
0.666547,0.28694,0.0401435,0.3987,0
0.666607,0.287004,0.0401122,0.3987,0
0.666666,0.287067,0.0400808,0.3987,0
0.666726,0.287131,0.0400495,0.3987,0
0.666786,0.287194,0.0400181,0.3987,0
0.666845,0.287258,0.0399868,0.3987,0
0.666905,0.287321,0.0399555,0.3987,0
0.666964,0.287385,0.0399241,0.3987,0
0.667024,0.287448,0.0398928,0.3987,0
0.667084,0.287511,0.0398614,0.3987,0
0.667143,0.287575,0.0398301,0.3987,0
0.667203,0.287638,0.0397987,0.3987,0
0.667262,0.287702,0.0397674,0.3987,0
0.667322,0.287765,0.039736,0.3987,0
0.667381,0.287829,0.0397047,0.3987,0
0.667441,0.287892,0.0396733,0.3987,0
0.667501,0.287956,0.039642,0.3987,0
0.66756,0.288019,0.0396106,0.3987,0
0.66762,0.288083,0.0395793,0.3987,0
0.667679,0.288146,0.0395479,0.3987,0
0.667739,0.28821,0.0395166,0.3987,0
0.667799,0.288273,0.0394852,0.3987,0
0.667858,0.288337,0.0394539,0.3987,0
0.667918,0.2884,0.0394226,0.3987,0
0.667977,0.288464,0.0393912,0.3987,0
0.668037,0.288527,0.0393599,0.3987,0
0.668096,0.28859,0.0393285,0.3987,0
0.668156,0.288654,0.0391241,0.3987,0
0.668216,0.288717,0.0388312,0.3987,0
0.668275,0.288781,0.0385382,0.3987,0
0.668335,0.288844,0.0382452,0.3987,0
0.668394,0.288908,0.0379523,0.3987,0
0.668454,0.288971,0.0376593,0.3987,0
0.668514,0.289035,0.0373663,0.3987,0
0.668573,0.289098,0.0370734,0.3987,0
0.668633,0.289162,0.0367804,0.3987,0
0.668692,0.289225,0.0364874,0.3987,0
0.668752,0.289289,0.0361945,0.3987,0
0.668812,0.289352,0.0359015,0.3987,0
0.668871,0.289416,0.0356085,0.3987,0
0.668931,0.289479,0.0353155,0.3987,0
0.66899,0.289543,0.0350226,0.3987,0
0.66905,0.289606,0.0347296,0.3987,0
0.669109,0.289669,0.0344366,0.3987,0
0.669169,0.289733,0.0341437,0.3987,0
0.669229,0.289796,0.0338507,0.3987,0
0.669288,0.28986,0.0335577,0.3987,0
0.669348,0.289923,0.0332648,0.3987,0
0.669407,0.289987,0.0329718,0.3987,0
0.669467,0.29005,0.0326788,0.3987,0
0.669527,0.290114,0.0323859,0.3987,0
0.669586,0.290177,0.0320929,0.3987,0
0.669646,0.290241,0.0317999,0.3987,0
0.669705,0.290304,0.031507,0.3987,0
0.669765,0.290368,0.031214,0.3987,0
0.669825,0.290431,0.0311933,0.3987,0
0.669884,0.290495,0.031175,0.3987,0
0.669944,0.290558,0.0311567,0.3987,0
0.670003,0.290622,0.0311385,0.3987,0
0.670063,0.290685,0.0311202,0.3987,0
0.670122,0.290748,0.0311019,0.3987,0
0.670182,0.290812,0.0310837,0.3987,0
0.670242,0.290875,0.0310654,0.3987,0
0.670301,0.290939,0.0310471,0.3987,0
0.670361,0.291002,0.0310289,0.3987,0
0.67042,0.291066,0.0310106,0.3987,0
0.67048,0.291129,0.0309923,0.3987,0
0.67054,0.291193,0.0309741,0.3987,0
0.670599,0.291256,0.0309558,0.3987,0
0.670659,0.29132,0.0309375,0.3987,0
0.670718,0.291383,0.0309193,0.3987,0
0.670778,0.291448,0.030901,0.3987,0
0.670837,0.291514,0.0308827,0.3987,0
0.670897,0.291579,0.0308645,0.3987,0
0.670957,0.291644,0.0308462,0.3987,0
0.671016,0.29171,0.0308279,0.3987,0
0.671076,0.291775,0.0308097,0.3987,0
0.671135,0.29184,0.0307914,0.3987,0
0.671195,0.291906,0.0307731,0.3987,0
0.671255,0.291971,0.0307549,0.3987,0
0.671314,0.292036,0.0307366,0.3987,0
0.671374,0.292102,0.0307184,0.3987,0
0.671433,0.292167,0.030691,0.3987,0
0.671493,0.292232,0.0306489,0.3987,0
0.671553,0.292298,0.0306068,0.3987,0
0.671612,0.292363,0.0305647,0.3987,0
0.671672,0.292428,0.0305226,0.3987,0
0.671731,0.292494,0.0304805,0.3987,0
0.671791,0.292559,0.0304384,0.3987,0
0.67185,0.292624,0.0303963,0.3987,0
0.67191,0.29269,0.0303542,0.3987,0
0.67197,0.292755,0.0303121,0.3987,0
0.672029,0.29282,0.03027,0.3987,0
0.672089,0.292886,0.0302279,0.3987,0
0.672148,0.292951,0.0301858,0.3987,0
0.672208,0.293016,0.0301437,0.3987,0
0.672268,0.293082,0.0301015,0.3987,0
0.672327,0.293147,0.0300594,0.3987,0
0.672387,0.293212,0.0300173,0.3987,0
0.672446,0.293278,0.0299752,0.3987,0
0.672506,0.293343,0.0299331,0.3987,0
0.672565,0.293408,0.029891,0.3987,0
0.672625,0.293474,0.0298489,0.3987,0
0.672685,0.293539,0.0298068,0.3987,0
0.672744,0.293604,0.0297647,0.3987,0
0.672804,0.29367,0.0297226,0.3987,0
0.672863,0.293735,0.0296805,0.3987,0
0.672923,0.293801,0.0296384,0.3987,0
0.672983,0.293866,0.0295963,0.3987,0
0.673042,0.293931,0.0295542,0.3987,0
0.673102,0.293997,0.0295285,0.3987,0
0.673161,0.294062,0.0295088,0.3987,0
0.673221,0.294127,0.029489,0.3987,0
0.673281,0.294193,0.0294693,0.3987,0
0.67334,0.294258,0.0294496,0.3987,0
0.6734,0.294323,0.0294298,0.3987,0
0.673459,0.294389,0.0294101,0.3987,0
0.673519,0.294454,0.0293903,0.3987,0
0.673578,0.294519,0.0293706,0.3987,0
0.673638,0.294585,0.0293508,0.3987,0
0.673698,0.29465,0.0293311,0.3987,0
0.673757,0.294715,0.0293114,0.3987,0
0.673817,0.294781,0.0292916,0.3987,0
0.673876,0.294846,0.0292719,0.3987,0
0.673936,0.294911,0.0292521,0.3987,0
0.673996,0.294977,0.0292324,0.3987,0
0.674055,0.295042,0.0292126,0.3987,0
0.674115,0.295107,0.0291929,0.3987,0
0.674174,0.295173,0.0291732,0.3987,0
0.674234,0.295238,0.0291534,0.3987,0
0.674293,0.295303,0.0291337,0.3987,0
0.674353,0.295369,0.0291139,0.3987,0
0.674413,0.295434,0.0290942,0.3987,0
0.674472,0.295499,0.0290744,0.3987,0
0.674532,0.295565,0.0290547,0.3987,0
0.674591,0.29563,0.029035,0.3987,0
0.674651,0.295695,0.0290152,0.3987,0
0.674711,0.295761,0.0289946,0.3987,0
0.67477,0.295826,0.0289669,0.3987,0
0.67483,0.295891,0.0289391,0.3987,0
0.674889,0.295957,0.0289113,0.3987,0
0.674949,0.296022,0.0288836,0.3987,0
0.675009,0.296087,0.0288558,0.3987,0
0.675068,0.296153,0.028828,0.3987,0
0.675128,0.296218,0.0288003,0.3987,0
0.675187,0.296283,0.0287725,0.3987,0
0.675247,0.296349,0.0287448,0.3987,0
0.675306,0.296414,0.028717,0.3987,0
0.675366,0.296479,0.0286892,0.3987,0
0.675426,0.296545,0.0286615,0.3987,0
0.675485,0.29661,0.0286337,0.3987,0
